Split,Score

0.01,0.675
0.1,0.796
0.02,0.730
0.2,0.819
0.3,0.826
0.04,0.767
0.4,0.834
0.005,0.635
0.5,0.835
0.06,0.780
0.6,0.840
0.7,0.843
0.08,0.793
0.8,0.844
0.9,0.842
0.015,0.706
0.15,0.812
0.25,0.824
0.35,0.829
0.45,0.836
0.55,0.839
0.65,0.841
0.75,0.844
0.85,0.843
0.95,0.845
100,0.845
